"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","768","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","341","test_cart_persists_across_navigation","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"Checkout should be blocked with an error when last name is missing.","282","test_missing_last_name","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"A user with valid credentials should reach the Inventory page.","675","test_valid_login","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Logging out should return the user to the login page.","189","test_logout_successfully","tests","2026-09-25","passed","2026-09-25","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","823","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","920","test_invalid_login_wrong_password","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","128","test_add_single_product_to_cart","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","682","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","442","test_add_multiple_products_to_cart","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5765","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","231","test_missing_postal_code","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"Sorting by 'Price (high to low)' should return descending prices.","136","test_sort_price_high_to_low","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"Sorting by 'Price (low to high)' should return ascending prices.","114","test_sort_price_low_to_high","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"Submitting the form with an empty username should show an error.","555","test_empty_username","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"A locked-out user should be blocked from logging in with a clear error.","908","test_locked_out_user","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","67","test_product_images_are_present","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","913","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","10195","test_remove_product_from_cart","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","690","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","806","test_login_data_driven[standard_user-None-failure]","tests","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","22","test_product_count","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","74","test_sort_name_a_to_z","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","382","test_session_invalid_after_logout","tests","2026-09-25","passed","2026-09-25","TestLogout","test_logout","",""
