"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checkout should be blocked with an error when first name is missing.","176","test_missing_first_name","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"Removing a product from the inventory page should clear the cart badge.","10146","test_remove_product_from_cart","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"Submitting the form with an empty password should show an error.","642","test_empty_password","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","303","test_session_invalid_after_logout","tests","2026-08-15","passed","2026-08-15","TestLogout","test_logout","",""
"Checkout should be blocked with an error when last name is missing.","178","test_missing_last_name","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","240","test_cart_badge_updates_dynamically","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"Adding a single product should update the cart badge to 1.","88","test_add_single_product_to_cart","tests","2026-08-15","passed","2026-08-15","TestCart","test_cart","",""
"A user with valid checkout info should be able to complete an order end-to-end.","309","test_successful_checkout","tests","2026-08-15","passed","2026-08-15","TestCheckout","test_checkout","",""
"Sorting by 'Price (high to low)' should return descending prices.","150","test_sort_price_high_to_low","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Every product must have a non-empty display name.","52","test_product_names_are_not_empty","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","631","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","496","test_xss_input","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","19","test_product_images_are_present","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","37","test_sort_name_a_to_z","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"A locked-out user should be blocked from logging in with a clear error.","516","test_locked_out_user","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","4","test_product_count","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","590","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","742","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","156","test_sort_price_low_to_high","tests","2026-08-15","passed","2026-08-15","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","571","test_login_data_driven[standard_user-None-failure]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","566","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","751","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5637","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"A user with valid credentials should reach the Inventory page.","605","test_valid_login","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","671","test_back_button_after_logout","tests","2026-08-15","passed","2026-08-15","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","447","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","664","test_invalid_login_unknown_user","tests","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
