"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Submitting the form with an empty password should show an error.","535","test_empty_password","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","528","test_xss_input","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Cancelling on the checkout info page should return the user to the cart.","128","test_cancel_checkout","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"Using the browser back button after logout should not restore an authenticated session view.","146","test_back_button_after_logout","tests","2026-09-21","passed","2026-09-21","TestLogout","test_logout","",""
"A user with valid credentials should reach the Inventory page.","533","test_valid_login","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","47","test_product_images_are_present","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","56","test_sort_name_a_to_z","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Sorting by 'Price (high to low)' should return descending prices.","83","test_sort_price_high_to_low","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","467","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"SQL injection payloads in the login form must not bypass authentication.","481","test_sql_injection_input","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","167","test_missing_first_name","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","494","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"A locked-out user should be blocked from logging in with a clear error.","546","test_locked_out_user","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","507","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","218","test_cart_persists_across_navigation","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"Checkout should be blocked with an error when last name is missing.","159","test_missing_last_name","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","444","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","538","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","473","test_empty_username","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","96","test_add_single_product_to_cart","tests","2026-09-21","passed","2026-09-21","TestCart","test_cart","",""
"Every product must have a positive numeric price.","22","test_product_prices_are_valid","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"A user with valid checkout info should be able to complete an order end-to-end.","260","test_successful_checkout","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"Every product must have a non-empty display name.","49","test_product_names_are_not_empty","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Login with a completely unknown username should fail.","431","test_invalid_login_unknown_user","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","459","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-21","passed","2026-09-21","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","4","test_product_count","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when postal code is missing.","161","test_missing_postal_code","tests","2026-09-21","passed","2026-09-21","TestCheckout","test_checkout","",""
"Sorting by 'Price (low to high)' should return ascending prices.","98","test_sort_price_low_to_high","tests","2026-09-21","passed","2026-09-21","TestInventory","test_inventory","",""
