"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Inventory page should display exactly 6 products for the standard user.","11","test_product_count","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"Login with a valid username but wrong password should fail with an error.","644","test_invalid_login_wrong_password","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","595","test_login_data_driven[standard_user-None-failure]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","325","test_cart_persists_across_navigation","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Checkout should be blocked with an error when first name is missing.","262","test_missing_first_name","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","652","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5599","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"A user with valid checkout info should be able to complete an order end-to-end.","521","test_successful_checkout","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"Removing a product from the inventory page should clear the cart badge.","10208","test_remove_product_from_cart","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Using the browser back button after logout should not restore an authenticated session view.","352","test_back_button_after_logout","tests","2026-08-29","passed","2026-08-29","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","583","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","619","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","257","test_sort_name_z_to_a","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
