"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5790","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","984","test_xss_input","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","112","test_sort_name_a_to_z","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","668","test_login_data_driven[standard_user-None-failure]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Logging out should return the user to the login page.","273","test_logout_successfully","tests","2026-09-09","passed","2026-09-09","TestLogout","test_logout","",""
"Login with a completely unknown username should fail.","662","test_invalid_login_unknown_user","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"SQL injection payloads in the login form must not bypass authentication.","679","test_sql_injection_input","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Every product must have a positive numeric price.","233","test_product_prices_are_valid","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Adding a single product should update the cart badge to 1.","150","test_add_single_product_to_cart","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"Removing a product from the inventory page should clear the cart badge.","10231","test_remove_product_from_cart","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"Cancelling on the checkout info page should return the user to the cart.","188","test_cancel_checkout","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"A user with valid checkout info should be able to complete an order end-to-end.","351","test_successful_checkout","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Checkout should be blocked with an error when postal code is missing.","243","test_missing_postal_code","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","267","test_sort_name_z_to_a","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Every product must have a valid (non-empty) image source.","42","test_product_images_are_present","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","468","test_cart_badge_updates_dynamically","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"Login with a valid username but wrong password should fail with an error.","772","test_invalid_login_wrong_password","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"A user with valid credentials should reach the Inventory page.","851","test_valid_login","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"A locked-out user should be blocked from logging in with a clear error.","920","test_locked_out_user","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Submitting the form with an empty password should show an error.","659","test_empty_password","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","814","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","580","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","769","test_session_invalid_after_logout","tests","2026-09-09","passed","2026-09-09","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","835","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","598","test_empty_username","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","659","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","623","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","611","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","716","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","154","test_sort_price_low_to_high","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when last name is missing.","200","test_missing_last_name","tests","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"Inventory page should display exactly 6 products for the standard user.","104","test_product_count","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
