"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checkout should be blocked with an error when last name is missing.","242","test_missing_last_name","tests","2026-08-23","passed","2026-08-23","TestCheckout","test_checkout","",""
"SQL injection payloads in the login form must not bypass authentication.","800","test_sql_injection_input","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","825","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","830","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","148","test_sort_name_z_to_a","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"A user with valid credentials should reach the Inventory page.","841","test_valid_login","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","22","test_product_count","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"A locked-out user should be blocked from logging in with a clear error.","859","test_locked_out_user","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","771","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","864","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","834","test_invalid_login_unknown_user","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Logging out should return the user to the login page.","277","test_logout_successfully","tests","2026-08-23","passed","2026-08-23","TestLogout","test_logout","",""
