"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checkout should be blocked with an error when last name is missing.","249","test_missing_last_name","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"Every product must have a positive numeric price.","59","test_product_prices_are_valid","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","400","test_add_multiple_products_to_cart","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","604","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","250","test_missing_first_name","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"A user with valid checkout info should be able to complete an order end-to-end.","281","test_successful_checkout","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","705","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","705","test_invalid_login_wrong_password","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","327","test_cart_badge_updates_dynamically","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","657","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","378","test_cart_persists_across_navigation","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"Submitting the form with an empty password should show an error.","711","test_empty_password","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","671","test_xss_input","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","704","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","156","test_add_single_product_to_cart","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"Sorting by 'Price (high to low)' should return descending prices.","129","test_sort_price_high_to_low","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","59","test_sort_name_a_to_z","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"Cancelling on the checkout info page should return the user to the cart.","134","test_cancel_checkout","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"SQL injection payloads in the login form must not bypass authentication.","688","test_sql_injection_input","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","178","test_sort_price_low_to_high","tests","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
