"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checkout should be blocked with an error when last name is missing.","218","test_missing_last_name","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","47","test_sort_name_a_to_z","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"A user with valid checkout info should be able to complete an order end-to-end.","599","test_successful_checkout","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"A user with valid credentials should reach the Inventory page.","525","test_valid_login","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Every product must have a non-empty display name.","117","test_product_names_are_not_empty","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Every product must have a positive numeric price.","44","test_product_prices_are_valid","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","100","test_sort_name_z_to_a","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Removing a product from the inventory page should clear the cart badge.","10191","test_remove_product_from_cart","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","451","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","375","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","490","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","164","test_sort_price_low_to_high","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Cart contents should persist when navigating to the cart page and back.","302","test_cart_persists_across_navigation","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Checkout should be blocked with an error when first name is missing.","357","test_missing_first_name","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","399","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5426","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","381","test_session_invalid_after_logout","tests","2026-08-27","passed","2026-08-27","TestLogout","test_logout","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","330","test_cart_badge_updates_dynamically","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Every product must have a valid (non-empty) image source.","57","test_product_images_are_present","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","513","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","532","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","451","test_invalid_login_unknown_user","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","531","test_xss_input","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","142","test_add_single_product_to_cart","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"A locked-out user should be blocked from logging in with a clear error.","516","test_locked_out_user","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","215","test_back_button_after_logout","tests","2026-08-27","passed","2026-08-27","TestLogout","test_logout","",""
"Login with a valid username but wrong password should fail with an error.","646","test_invalid_login_wrong_password","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Submitting the form with an empty password should show an error.","480","test_empty_password","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","382","test_empty_username","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","189","test_missing_postal_code","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","455","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"SQL injection payloads in the login form must not bypass authentication.","482","test_sql_injection_input","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Logging out should return the user to the login page.","679","test_logout_successfully","tests","2026-08-27","passed","2026-08-27","TestLogout","test_logout","",""
"Sorting by 'Price (high to low)' should return descending prices.","93","test_sort_price_high_to_low","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","383","test_login_data_driven[standard_user-None-failure]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","28","test_product_count","tests","2026-08-27","passed","2026-08-27","TestInventory","test_inventory","",""
"Cancelling on the checkout info page should return the user to the cart.","167","test_cancel_checkout","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","411","test_add_multiple_products_to_cart","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
