"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding a single product should update the cart badge to 1.","82","test_add_single_product_to_cart","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"A locked-out user should be blocked from logging in with a clear error.","517","test_locked_out_user","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","541","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","494","test_invalid_login_wrong_password","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","484","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","31294","test_add_multiple_products_to_cart","tests","2026-08-29","failed","2026-08-29","TestCart","test_cart","",""
"Sorting by 'Price (high to low)' should return descending prices.","95","test_sort_price_high_to_low","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when postal code is missing.","10197","test_missing_postal_code","tests","2026-08-29","failed","2026-08-29","TestCheckout","test_checkout","",""
"A user with valid checkout info should be able to complete an order end-to-end.","217","test_successful_checkout","tests","2026-08-29","failed","2026-08-29","TestCheckout","test_checkout","",""
"Every product must have a valid (non-empty) image source.","38","test_product_images_are_present","tests","2026-08-29","passed","2026-08-29","TestInventory","test_inventory","",""
"Cancelling on the checkout info page should return the user to the cart.","93","test_cancel_checkout","tests","2026-08-29","failed","2026-08-29","TestCheckout","test_checkout","",""
