"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","677","test_xss_input","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","682","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5693","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"SQL injection payloads in the login form must not bypass authentication.","670","test_sql_injection_input","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","427","test_add_single_product_to_cart","tests","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"Login with a completely unknown username should fail.","655","test_invalid_login_unknown_user","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"A user with valid checkout info should be able to complete an order end-to-end.","647","test_successful_checkout","tests","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","698","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"Every product must have a non-empty display name.","93","test_product_names_are_not_empty","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","128","test_sort_name_a_to_z","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"Login with a valid username but wrong password should fail with an error.","675","test_invalid_login_wrong_password","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"A user with valid credentials should reach the Inventory page.","707","test_valid_login","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","329","test_missing_last_name","tests","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"Inventory page should display exactly 6 products for the standard user.","52","test_product_count","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"Cart contents should persist when navigating to the cart page and back.","320","test_cart_persists_across_navigation","tests","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"Every product must have a valid (non-empty) image source.","96","test_product_images_are_present","tests","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","689","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
