"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Every product must have a positive numeric price.","132","test_product_prices_are_valid","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Submitting the form with an empty password should show an error.","464","test_empty_password","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","10128","test_remove_product_from_cart","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"Using the browser back button after logout should not restore an authenticated session view.","624","test_back_button_after_logout","tests","2026-09-09","passed","2026-09-09","TestLogout","test_logout","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","169","test_add_multiple_products_to_cart","tests","2026-09-09","failed","2026-09-09","TestCart","test_cart","",""
"Adding a single product should update the cart badge to 1.","67","test_add_single_product_to_cart","tests","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"Sorting by 'Price (low to high)' should return ascending prices.","88","test_sort_price_low_to_high","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Every product must have a non-empty display name.","45","test_product_names_are_not_empty","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Every product must have a valid (non-empty) image source.","48","test_product_images_are_present","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"SQL injection payloads in the login form must not bypass authentication.","456","test_sql_injection_input","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","457","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","433","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","412","test_empty_username","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","64","test_sort_name_a_to_z","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Inventory page should display exactly 6 products for the standard user.","20","test_product_count","tests","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"Login with a valid username but wrong password should fail with an error.","687","test_invalid_login_wrong_password","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"A user with valid checkout info should be able to complete an order end-to-end.","21091","test_successful_checkout","tests","2026-09-09","broken","2026-09-09","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","529","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
