"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Submitting the form with an empty username should show an error.","515","test_empty_username","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","12","test_product_count","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when first name is missing.","10222","test_missing_first_name","tests","2026-08-14","failed","2026-08-14","TestCheckout","test_checkout","",""
"A user with valid credentials should reach the Inventory page.","559","test_valid_login","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","10203","test_missing_postal_code","tests","2026-08-14","failed","2026-08-14","TestCheckout","test_checkout","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","234","test_add_multiple_products_to_cart","tests","2026-08-14","failed","2026-08-14","TestCart","test_cart","",""
"Sorting by 'Price (low to high)' should return ascending prices.","106","test_sort_price_low_to_high","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"SQL injection payloads in the login form must not bypass authentication.","532","test_sql_injection_input","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","570","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","521","test_invalid_login_unknown_user","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","295","test_cart_badge_updates_dynamically","tests","2026-08-14","failed","2026-08-14","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","477","test_login_data_driven[standard_user-None-failure]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","529","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","99","test_sort_name_z_to_a","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","510","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","479","test_invalid_login_wrong_password","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","511","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","513","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10703","test_session_invalid_after_logout","tests","2026-08-14","failed","2026-08-14","TestLogout","test_logout","",""
"Cart contents should persist when navigating to the cart page and back.","217","test_cart_persists_across_navigation","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","80","test_sort_name_a_to_z","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"Submitting the form with an empty password should show an error.","480","test_empty_password","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","21113","test_missing_last_name","tests","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"A user with valid checkout info should be able to complete an order end-to-end.","21075","test_successful_checkout","tests","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"Every product must have a non-empty display name.","48","test_product_names_are_not_empty","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"Sorting by 'Price (high to low)' should return descending prices.","104","test_sort_price_high_to_low","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"Using the browser back button after logout should not restore an authenticated session view.","624","test_back_button_after_logout","tests","2026-08-14","passed","2026-08-14","TestLogout","test_logout","",""
"Adding a single product should update the cart badge to 1.","117","test_add_single_product_to_cart","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","526","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"A locked-out user should be blocked from logging in with a clear error.","529","test_locked_out_user","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","527","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5548","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","48","test_product_images_are_present","tests","2026-08-14","passed","2026-08-14","TestInventory","test_inventory","",""
"Removing a product from the inventory page should clear the cart badge.","10149","test_remove_product_from_cart","tests","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
