"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","122","test_sort_name_z_to_a","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","611","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Submitting the form with an empty password should show an error.","514","test_empty_password","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","601","test_invalid_login_unknown_user","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Logging out should return the user to the login page.","10691","test_logout_successfully","tests","2026-08-23","failed","2026-08-23","TestLogout","test_logout","",""
"Checkout should be blocked with an error when last name is missing.","21052","test_missing_last_name","tests","2026-08-23","broken","2026-08-23","TestCheckout","test_checkout","",""
"Checkout should be blocked with an error when first name is missing.","21115","test_missing_first_name","tests","2026-08-23","broken","2026-08-23","TestCheckout","test_checkout","",""
"Cart contents should persist when navigating to the cart page and back.","276","test_cart_persists_across_navigation","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"A locked-out user should be blocked from logging in with a clear error.","627","test_locked_out_user","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","527","test_empty_username","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Every product must have a non-empty display name.","70","test_product_names_are_not_empty","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Using the browser back button after logout should not restore an authenticated session view.","649","test_back_button_after_logout","tests","2026-08-23","passed","2026-08-23","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","571","test_login_data_driven[standard_user-None-failure]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","558","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","616","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","18","test_product_count","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","632","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","263","test_add_multiple_products_to_cart","tests","2026-08-23","failed","2026-08-23","TestCart","test_cart","",""
"SQL injection payloads in the login form must not bypass authentication.","649","test_sql_injection_input","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","112","test_add_single_product_to_cart","tests","2026-08-23","passed","2026-08-23","TestCart","test_cart","",""
"Login with a valid username but wrong password should fail with an error.","631","test_invalid_login_wrong_password","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","648","test_xss_input","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","70","test_product_images_are_present","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","84","test_sort_name_a_to_z","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","629","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","149","test_sort_price_low_to_high","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when postal code is missing.","21108","test_missing_postal_code","tests","2026-08-23","broken","2026-08-23","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","617","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","633","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-23","passed","2026-08-23","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","131","test_sort_price_high_to_low","tests","2026-08-23","passed","2026-08-23","TestInventory","test_inventory","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10735","test_session_invalid_after_logout","tests","2026-08-23","failed","2026-08-23","TestLogout","test_logout","",""
