"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","590","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","178","test_sort_price_high_to_low","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"SQL injection payloads in the login form must not bypass authentication.","605","test_sql_injection_input","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","89","test_sort_name_a_to_z","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","638","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","683","test_back_button_after_logout","tests","2026-09-03","passed","2026-09-03","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","626","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","289","test_cart_persists_across_navigation","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"Checkout should be blocked with an error when last name is missing.","277","test_missing_last_name","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","644","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Logging out should return the user to the login page.","654","test_logout_successfully","tests","2026-09-03","passed","2026-09-03","TestLogout","test_logout","",""
"Sorting by 'Price (low to high)' should return ascending prices.","137","test_sort_price_low_to_high","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Removing a product from the inventory page should clear the cart badge.","10195","test_remove_product_from_cart","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5646","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","502","test_empty_username","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","61","test_product_images_are_present","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Submitting the form with an empty password should show an error.","774","test_empty_password","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","632","test_xss_input","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","262","test_cart_badge_updates_dynamically","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"Checkout should be blocked with an error when postal code is missing.","277","test_missing_postal_code","tests","2026-09-03","passed","2026-09-03","TestCheckout","test_checkout","",""
"Login with a completely unknown username should fail.","576","test_invalid_login_unknown_user","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","31","test_product_count","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","360","test_add_multiple_products_to_cart","tests","2026-09-03","passed","2026-09-03","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","562","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","623","test_invalid_login_wrong_password","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
"Every product must have a non-empty display name.","67","test_product_names_are_not_empty","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"Every product must have a positive numeric price.","58","test_product_prices_are_valid","tests","2026-09-03","passed","2026-09-03","TestInventory","test_inventory","",""
"A user with valid credentials should reach the Inventory page.","650","test_valid_login","tests","2026-09-03","passed","2026-09-03","TestLogin","test_login","",""
