"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A user with valid checkout info should be able to complete an order end-to-end.","21119","test_successful_checkout","tests","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","306","test_add_multiple_products_to_cart","tests","2026-08-17","failed","2026-08-17","TestCart","test_cart","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","646","test_xss_input","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","647","test_back_button_after_logout","tests","2026-08-17","passed","2026-08-17","TestLogout","test_logout","",""
"Cancelling on the checkout info page should return the user to the cart.","21078","test_cancel_checkout","tests","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"Removing a product from the inventory page should clear the cart badge.","157","test_remove_product_from_cart","tests","2026-08-17","failed","2026-08-17","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","536","test_login_data_driven[standard_user-None-failure]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","119","test_sort_name_z_to_a","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","629","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","21083","test_missing_postal_code","tests","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","192","test_cart_badge_updates_dynamically","tests","2026-08-17","failed","2026-08-17","TestCart","test_cart","",""
"Adding a single product should update the cart badge to 1.","614","test_add_single_product_to_cart","tests","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5645","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","625","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"A user with valid credentials should reach the Inventory page.","634","test_valid_login","tests","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","54","test_product_images_are_present","tests","2026-08-17","passed","2026-08-17","TestInventory","test_inventory","",""
