"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Every product must have a valid (non-empty) image source.","46","test_product_images_are_present","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","787","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","596","test_invalid_login_unknown_user","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Every product must have a positive numeric price.","130","test_product_prices_are_valid","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"Logging out should return the user to the login page.","669","test_logout_successfully","tests","2026-08-18","passed","2026-08-18","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","567","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","795","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5658","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","339","test_add_multiple_products_to_cart","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"Submitting the form with an empty username should show an error.","533","test_empty_username","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","81","test_sort_name_a_to_z","tests","2026-08-18","passed","2026-08-18","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when postal code is missing.","266","test_missing_postal_code","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"A user with valid checkout info should be able to complete an order end-to-end.","579","test_successful_checkout","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","727","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","269","test_missing_last_name","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
