"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Submitting the form with an empty password should show an error.","548","test_empty_password","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","687","test_back_button_after_logout","tests","2026-08-26","passed","2026-08-26","TestLogout","test_logout","",""
"Submitting the form with an empty username should show an error.","526","test_empty_username","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","635","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","653","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Checkout should be blocked with an error when postal code is missing.","21095","test_missing_postal_code","tests","2026-08-26","broken","2026-08-26","TestCheckout","test_checkout","",""
"Checkout should be blocked with an error when last name is missing.","21109","test_missing_last_name","tests","2026-08-26","broken","2026-08-26","TestCheckout","test_checkout","",""
"A user with valid credentials should reach the Inventory page.","662","test_valid_login","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"A locked-out user should be blocked from logging in with a clear error.","641","test_locked_out_user","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","278","test_cart_persists_across_navigation","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","105","test_sort_name_a_to_z","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","581","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","728","test_session_invalid_after_logout","tests","2026-08-26","passed","2026-08-26","TestLogout","test_logout","",""
"Every product must have a valid (non-empty) image source.","50","test_product_images_are_present","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"Sorting by 'Price (low to high)' should return ascending prices.","129","test_sort_price_low_to_high","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"Every product must have a positive numeric price.","57","test_product_prices_are_valid","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","613","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","30","test_product_count","tests","2026-08-26","passed","2026-08-26","TestInventory","test_inventory","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","281","test_cart_badge_updates_dynamically","tests","2026-08-26","failed","2026-08-26","TestCart","test_cart","",""
"Removing a product from the inventory page should clear the cart badge.","10181","test_remove_product_from_cart","tests","2026-08-26","passed","2026-08-26","TestCart","test_cart","",""
