"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding multiple products should reflect the correct count in the cart badge and cart page.","257","test_add_multiple_products_to_cart","tests","2026-08-20","failed","2026-08-20","TestCart","test_cart","",""
"Cancelling on the checkout info page should return the user to the cart.","124","test_cancel_checkout","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Checkout should be blocked with an error when postal code is missing.","270","test_missing_postal_code","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Every product must have a non-empty display name.","54","test_product_names_are_not_empty","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"Inventory page should display exactly 6 products for the standard user.","23","test_product_count","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","584","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","555","test_login_data_driven[standard_user-None-failure]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","602","test_invalid_login_wrong_password","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","600","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","109","test_sort_name_a_to_z","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"Sorting by 'Name (Z to A)' should return alphabetically descending names.","112","test_sort_name_z_to_a","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","603","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","660","test_back_button_after_logout","tests","2026-08-20","passed","2026-08-20","TestLogout","test_logout","",""
"A user with valid checkout info should be able to complete an order end-to-end.","21116","test_successful_checkout","tests","2026-08-20","broken","2026-08-20","TestCheckout","test_checkout","",""
"SQL injection payloads in the login form must not bypass authentication.","590","test_sql_injection_input","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Every product must have a positive numeric price.","59","test_product_prices_are_valid","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"Removing a product from the inventory page should clear the cart badge.","164","test_remove_product_from_cart","tests","2026-08-20","failed","2026-08-20","TestCart","test_cart","",""
"Logging out should return the user to the login page.","682","test_logout_successfully","tests","2026-08-20","passed","2026-08-20","TestLogout","test_logout","",""
"A user with valid credentials should reach the Inventory page.","631","test_valid_login","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","316","test_missing_first_name","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","615","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","597","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","220","test_cart_badge_updates_dynamically","tests","2026-08-20","failed","2026-08-20","TestCart","test_cart","",""
"Cart contents should persist when navigating to the cart page and back.","21247","test_cart_persists_across_navigation","tests","2026-08-20","broken","2026-08-20","TestCart","test_cart","",""
"Adding a single product should update the cart badge to 1.","194","test_add_single_product_to_cart","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","716","test_session_invalid_after_logout","tests","2026-08-20","passed","2026-08-20","TestLogout","test_logout","",""
"Submitting the form with an empty username should show an error.","489","test_empty_username","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Checkout should be blocked with an error when last name is missing.","268","test_missing_last_name","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","597","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","47","test_product_images_are_present","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"A locked-out user should be blocked from logging in with a clear error.","616","test_locked_out_user","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"XSS payloads in the login form must be handled safely (no script execution, login rejected).","614","test_xss_input","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","572","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","586","test_invalid_login_unknown_user","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5630","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","547","test_login_data_driven[None-secret_sauce-failure]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Sorting by 'Price (low to high)' should return ascending prices.","114","test_sort_price_low_to_high","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
"Submitting the form with an empty password should show an error.","481","test_empty_password","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","145","test_sort_price_high_to_low","tests","2026-08-20","passed","2026-08-20","TestInventory","test_inventory","",""
