"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cart contents should persist when navigating to the cart page and back.","21302","test_cart_persists_across_navigation","tests","2026-09-24","broken","2026-09-24","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","709","test_login_data_driven[error_user-secret_sauce-success]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Every product must have a non-empty display name.","131","test_product_names_are_not_empty","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","681","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"A user with valid checkout info should be able to complete an order end-to-end.","21062","test_successful_checkout","tests","2026-09-24","broken","2026-09-24","TestCheckout","test_checkout","",""
"Login with a completely unknown username should fail.","631","test_invalid_login_unknown_user","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"A user with valid credentials should reach the Inventory page.","662","test_valid_login","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Submitting the form with an empty username should show an error.","574","test_empty_username","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Inventory page should display exactly 6 products for the standard user.","73","test_product_count","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"SQL injection payloads in the login form must not bypass authentication.","645","test_sql_injection_input","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Sorting by 'Price (high to low)' should return descending prices.","177","test_sort_price_high_to_low","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"Adding multiple products should reflect the correct count in the cart badge and cart page.","311","test_add_multiple_products_to_cart","tests","2026-09-24","failed","2026-09-24","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5653","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","695","test_login_data_driven[standard_user-secret_sauce-success]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Login with a valid username but wrong password should fail with an error.","624","test_invalid_login_wrong_password","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","752","test_back_button_after_logout","tests","2026-09-24","passed","2026-09-24","TestLogout","test_logout","",""
"Logging out should return the user to the login page.","10694","test_logout_successfully","tests","2026-09-24","failed","2026-09-24","TestLogout","test_logout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","613","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","254","test_cart_badge_updates_dynamically","tests","2026-09-24","failed","2026-09-24","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","625","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","156","test_sort_name_a_to_z","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"A locked-out user should be blocked from logging in with a clear error.","642","test_locked_out_user","tests","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"
        After logout, directly navigating to /inventory.html should NOT
        display the inventory page (session must be invalidated).
        ","10797","test_session_invalid_after_logout","tests","2026-09-24","failed","2026-09-24","TestLogout","test_logout","",""
