"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cancelling on the checkout info page should return the user to the cart.","123","test_cancel_checkout","tests","2026-09-26","failed","2026-09-26","TestCheckout","test_checkout","",""
"SQL injection payloads in the login form must not bypass authentication.","557","test_sql_injection_input","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Submitting the form with an empty password should show an error.","484","test_empty_password","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Adding a single product should update the cart badge to 1.","750","test_add_single_product_to_cart","tests","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"Inventory page should display exactly 6 products for the standard user.","58","test_product_count","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"Logging out should return the user to the login page.","10728","test_logout_successfully","tests","2026-09-26","failed","2026-09-26","TestLogout","test_logout","",""
"A locked-out user should be blocked from logging in with a clear error.","559","test_locked_out_user","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","538","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Sorting by 'Name (A to Z)' should return alphabetically ascending names.","118","test_sort_name_a_to_z","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"Sorting by 'Price (low to high)' should return ascending prices.","154","test_sort_price_low_to_high","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","574","test_login_data_driven[problem_user-secret_sauce-success]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","524","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Login with a completely unknown username should fail.","544","test_invalid_login_unknown_user","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","555","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","555","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Using the browser back button after logout should not restore an authenticated session view.","708","test_back_button_after_logout","tests","2026-09-26","passed","2026-09-26","TestLogout","test_logout","",""
"Every product must have a positive numeric price.","113","test_product_prices_are_valid","tests","2026-09-26","passed","2026-09-26","TestInventory","test_inventory","",""
"Login with a valid username but wrong password should fail with an error.","569","test_invalid_login_wrong_password","tests","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"Cart contents should persist when navigating to the cart page and back.","298","test_cart_persists_across_navigation","tests","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
