"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Inventory page should display exactly 6 products for the standard user.","77","test_product_count","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"A user with valid credentials should reach the Inventory page.","634","test_valid_login","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","611","test_login_data_driven[locked_out_user-secret_sauce-locked]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Cart badge count should increment/decrement correctly as items are added/removed.","332","test_cart_badge_updates_dynamically","tests","2026-09-18","passed","2026-09-18","TestCart","test_cart","",""
"Every product must have a non-empty display name.","94","test_product_names_are_not_empty","tests","2026-09-18","passed","2026-09-18","TestInventory","test_inventory","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","576","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","559","test_login_data_driven[standard_user-None-failure]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"Removing a product from the inventory page should clear the cart badge.","217","test_remove_product_from_cart","tests","2026-09-18","failed","2026-09-18","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5625","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","598","test_login_data_driven[standard_user-wrong_password-failure]","tests","2026-09-18","passed","2026-09-18","TestLogin","test_login","",""
