"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","5616","test_login_data_driven[performance_glitch_user-secret_sauce-success]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Checkout should be blocked with an error when first name is missing.","265","test_missing_first_name","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"Removing a product from the inventory page should clear the cart badge.","151","test_remove_product_from_cart","tests","2026-09-05","failed","2026-09-05","TestCart","test_cart","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","559","test_login_data_driven[invalid_user-wrong_password-failure]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Every product must have a valid (non-empty) image source.","44","test_product_images_are_present","tests","2026-09-05","passed","2026-09-05","TestInventory","test_inventory","",""
"Checkout should be blocked with an error when postal code is missing.","255","test_missing_postal_code","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","545","test_login_data_driven[standard_user-None-failure]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","528","test_login_data_driven[None-secret_sauce-failure]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"
        Data-driven login test sourced from testdata/login_data.xlsx.
        Validates each row's expected outcome: success | failure | locked.
        ","600","test_login_data_driven[visual_user-secret_sauce-success]","tests","2026-09-05","passed","2026-09-05","TestLogin","test_login","",""
"Cancelling on the checkout info page should return the user to the cart.","112","test_cancel_checkout","tests","2026-09-05","passed","2026-09-05","TestCheckout","test_checkout","",""
